crop,pollination_syndrome
Apple,Insect
Avocado,Insect
Cashew,Insect
Chestnut,Wind
Cranberry,Insect
Hazelnut,Wind
Jojoba,Wind
Oil palm,Insect
Pistachio,Wind
Plum,Insect
Walnut,Wind
Apricot,Insect
Blueberry,Insect
Carob,Insect
Coffee,Insect
Grapefruit,Insect
Sheanut,Insect
Kiwi,Insect
Citrus,Insect
Mango,Insect
Olive,Wind
Orange,Insect
Peach,Insect
Persimmon,Insect
Quince,Insect
Tangerine,Insect
Brazil nut,Insect
